date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:53:50	55431/55431	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:53:42%20GMT	http://file.hstatic.net/200000796751/file/phong-cach-eco-crystaldesigntpl_a9d51efc9938436d9b890790e3a24f78_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/phong-cach-eco-crystaldesigntpl_a9d51efc9938436d9b890790e3a24f78_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:53:54	33702/33702	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:53:50%20GMT	http://file.hstatic.net/200000796751/file/meo-hay-trang-tri-phong-voi-mau-tham-lot-san-don-gian_feeldecor-39_54b1c0bf71724f91b0de32e74bc2487a_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/meo-hay-trang-tri-phong-voi-mau-tham-lot-san-don-gian_feeldecor-39_54b1c0bf71724f91b0de32e74bc2487a_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:53:58	38125/38125	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:53:52%20GMT	http://file.hstatic.net/200000796751/file/phong-khach-16m2-7_33043141e440450b98ff131d1a8c8ab3_grande.jpeg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/phong-khach-16m2-7_33043141e440450b98ff131d1a8c8ab3_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:54:06	536971/536971	---MCZ	200	added ('OK')	text/html	etag:W/%22a7ed5622979b4f0da4371814dc985d94%22	https://baya.vn/blogs/all/tagged/bo-sofa	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/bo-sofa.html	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:54:13	536921/536921	---MCZ	200	added ('OK')	text/html	etag:W/%2251563e5f5840447da191a0fd9ff5a8a5%22	https://baya.vn/blogs/all/tagged/ghe	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/ghe.html	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:54:20	537066/537066	---MCZ	200	added ('OK')	text/html	etag:W/%2281500a0715894ae1b3d14955ef999aa8%22	https://baya.vn/blogs/all/tagged/ke	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/ke.html	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:54:26	35371/35371	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:21%20GMT	http://file.hstatic.net/200000796751/file/son-nha-ong-dep-01_795a11143a494557a4d6e0b5e8817499_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/son-nha-ong-dep-01_795a11143a494557a4d6e0b5e8817499_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:28	337852/337852	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2018:53:41%20GMT	http://file.hstatic.net/200000796751/file/thiet-ke-noi-that-la-gi_062f640bc1c745b4926624e24710b61d_grande.png	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/thiet-ke-noi-that-la-gi_062f640bc1c745b4926624e24710b61d_grande.png	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:54:34	45792/45792	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:27%20GMT	http://file.hstatic.net/200000796751/file/at-chung-cu-nho-tien-nghi-va-toi-uu-dien-tich-63b69207b8f8826f0f13fd38_2d4dabdf70af471c880946ced2f23139_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/at-chung-cu-nho-tien-nghi-va-toi-uu-dien-tich-63b69207b8f8826f0f13fd38_2d4dabdf70af471c880946ced2f23139_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:35	37243/37243	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:30%20GMT	http://file.hstatic.net/200000796751/file/can-phong-nho-day-du-tien-nghi-1_7f8c753873bf487cad0840ea42d979de_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/can-phong-nho-day-du-tien-nghi-1_7f8c753873bf487cad0840ea42d979de_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:40	36787/36787	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:35%20GMT	http://file.hstatic.net/200000796751/file/ay-tu-am-tuong-trang-tri-phong-khach-tot-nhat-cho-khong-gian-nha-nho-2_bc99818a5c1b4bb5a441a703bf796ac3_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/ay-tu-am-tuong-trang-tri-phong-khach-tot-nhat-cho-khong-gian-nha-nho-2_bc99818a5c1b4bb5a441a703bf796ac3_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:42	44526/44526	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:36%20GMT	http://file.hstatic.net/200000796751/file/noi-that-chung-cu-nho-50m2-3_d7f6ec7992944987a89b78ed22f56068_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/noi-that-chung-cu-nho-50m2-3_d7f6ec7992944987a89b78ed22f56068_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:48	53183/53183	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:41%20GMT	http://file.hstatic.net/200000796751/file/noi-that-can-ho-chung-cu-3-phong-ngu-9_91cad13c478c4997bbc0b6e9e045c952_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/noi-that-can-ho-chung-cu-3-phong-ngu-9_91cad13c478c4997bbc0b6e9e045c952_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:49	44143/44143	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:43%20GMT	http://file.hstatic.net/200000796751/file/-y-tuong-thiet-ke-noi-that-chung-cu-nho-hien-dai-tre-trung-202002-3662_0c35ee5c7cdf43ea81c3b05ed608cf24_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/-y-tuong-thiet-ke-noi-that-chung-cu-nho-hien-dai-tre-trung-202002-3662_0c35ee5c7cdf43ea81c3b05ed608cf24_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:54	25974/25974	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:51%20GMT	http://file.hstatic.net/200000796751/file/7-meo-noi-rong-dien-tich-cho-khong-gian-hep-2018-06-11-09-45-122_0877dce241eb40f1bd5a56e1a341424d_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/7-meo-noi-rong-dien-tich-cho-khong-gian-hep-2018-06-11-09-45-122_0877dce241eb40f1bd5a56e1a341424d_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:56	44411/44411	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:54:50%20GMT	http://file.hstatic.net/200000796751/file/thiet-ke-noi-that-chung-cu-nho-7_968627a38a9145488f12d9aa7b5593f8_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/thiet-ke-noi-that-chung-cu-nho-7_968627a38a9145488f12d9aa7b5593f8_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:57	535363/535363	---MCZ	200	added ('OK')	text/html	etag:W/%228a81fbcb5f9040e784b0db1a19136837%22	https://baya.vn/blogs/all/tagged/tu	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/tu.html	(from https://baya.vn/blogs/nguon-cam-hung/goi-y-10-cach-thiet-ke-noi-that-chuan-cho-can-ho-nho)
01:54:57	757918/757918	---M--	200	added ('OK')	image/jpeg	etag:%22fb789e06c14d4f490ee3bfaf10da72c9%22	https://file.hstatic.net/200000796751/article/blog_baya_nt_chau_a_2024_b27d711223e24eb283c12f2192ed20b6.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/article/blog_baya_nt_chau_a_2024_b27d711223e24eb283c12f2192ed20b6.jpg	(from https://baya.vn/blogs/nguon-cam-hung/phong-cach-noi-that-chau-a-nam-2024)
01:55:05	48739/48739	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:00%20GMT	http://file.hstatic.net/200000796751/file/xu-huong-thiet-ke-noi-that-tan-co-dien_cad4237229a648e38a0d0253384266db_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/xu-huong-thiet-ke-noi-that-tan-co-dien_cad4237229a648e38a0d0253384266db_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:11	38921/38921	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:07%20GMT	http://file.hstatic.net/200000796751/file/vlxd_org_khonggian6_8b5932d563b5449b9b895e5cffbf2574_grande.jpeg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/vlxd_org_khonggian6_8b5932d563b5449b9b895e5cffbf2574_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:16	38073/38073	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:12%20GMT	http://file.hstatic.net/200000796751/file/mau-sac-trong-thiet-ke-noi-that-6_ee4dfabf4fb74545be82459b49f4f119_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/mau-sac-trong-thiet-ke-noi-that-6_ee4dfabf4fb74545be82459b49f4f119_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:21	33923/33923	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:18%20GMT	http://file.hstatic.net/200000796751/file/atdesign-wooden-dining-nordic-style_8838e10db48f40f0930299dc024a530f_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/atdesign-wooden-dining-nordic-style_8838e10db48f40f0930299dc024a530f_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:27	38968/38968	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:23%20GMT	http://file.hstatic.net/200000796751/file/phu-kien-tu-bep-cariny_88de9fb84b574bcea36a7142631ad314_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/phu-kien-tu-bep-cariny_88de9fb84b574bcea36a7142631ad314_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:30	308060/308060	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2018:54:59%20GMT	http://file.hstatic.net/200000796751/file/1-7_ab41ac64eec248919f95f31b7aaf9156_grande.png	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/1-7_ab41ac64eec248919f95f31b7aaf9156_grande.png	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:34	45013/45013	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:28%20GMT	http://file.hstatic.net/200000796751/file/_west_palm-beach_interior_designer_24-443c56b370814c5599097f7c1933d10b_00af4ef6a7a04f89836210aa4fbd5810_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/_west_palm-beach_interior_designer_24-443c56b370814c5599097f7c1933d10b_00af4ef6a7a04f89836210aa4fbd5810_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:34	483392/483392	---M--	200	added ('OK')	image/jpeg	etag:%22cec89444f3c4cacd06a1b03898fa0132%22	https://file.hstatic.net/200000796751/article/blog_baya_xu_huong_noi_that_2023_d22699dd03d248c6872a5d191591a8e5.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/article/blog_baya_xu_huong_noi_that_2023_d22699dd03d248c6872a5d191591a8e5.jpg	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:34	537173/537173	---MCZ	200	added ('OK')	text/html	etag:W/%22e0f013eb2f64481a984d3871d8e98dd6%22	https://baya.vn/blogs/all/tagged/tu-dau-giuong	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/tu-dau-giuong.html	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:36	537188/537188	---MCZ	200	added ('OK')	text/html	etag:W/%2287af3a6b031d4f8ab2c287bfb09cc82d%22	https://baya.vn/blogs/all/tagged/ke-dau-giuong	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/ke-dau-giuong.html	(from https://baya.vn/blogs/nguon-cam-hung/nhung-xu-huong-thiet-ke-noi-that-dang-chu-y-nam-2023)
01:55:38	890578/890578	---MCZ	200	added ('OK')	text/html	etag:W/%2270e9287ae4cb4db0b3bb83c7a113b93a%22	https://baya.vn/collections/phu-kien-nha-bep-1?page=2	C:/My%20Web%20Sites/baya/baya.vn/collections/phu-kien-nha-bep-14658.html	(from https://baya.vn/collections/phu-kien-nha-bep-1)
01:55:39	533689/533689	---MCZ	200	added ('OK')	text/html	etag:W/%22c5fc9deb6b244bcdbb27e2f6f064f9b1%22	https://baya.vn/blogs/all/tagged/owl.video.play.png	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/owl.video.play.html	(from https://baya.vn/blogs/all/tagged/bo-suu-tap-noi-that)
01:55:48	533662/533662	---MCZ	200	added ('OK')	text/html	etag:W/%2237f6bd11669a4f5c926e170d817a2335%22	https://baya.vn/blogs/all/tagged/popper.js	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/popper.html	(from https://baya.vn/blogs/all/tagged/bo-suu-tap-noi-that)
01:55:49	554037/554037	---MCZ	200	added ('OK')	text/html	etag:W/%223f7c8f6a10fa4e2893e46b6f5eca5b29%22	https://baya.vn/blogs/nguon-cam-hung?page=1	C:/My%20Web%20Sites/baya/baya.vn/blogs/nguon-cam-hung2679.html	(from https://baya.vn/blogs/nguon-cam-hung?page=2)
01:55:55	46965/46965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:50%20GMT	http://file.hstatic.net/200000796751/file/cach-bai-tri-cay-thong-noel-trong-nha-o-hop-phong-thuy-1_feabebcb32884a36845d34d0f1fac071_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/cach-bai-tri-cay-thong-noel-trong-nha-o-hop-phong-thuy-1_feabebcb32884a36845d34d0f1fac071_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:55:56	46462/46462	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:52%20GMT	http://file.hstatic.net/200000796751/file/anh-sang-de-trang-tri-noel-phong-khach-800x533_0d2942cc6dc14c468d7cea102a160df1_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/anh-sang-de-trang-tri-noel-phong-khach-800x533_0d2942cc6dc14c468d7cea102a160df1_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:06	93400/93400	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:56%20GMT	http://file.hstatic.net/200000796751/file/191f64b103a877e250020781bffb3499.jpg_960x960q80.jpg__24f7ce2080a9485eb28c91947cc2da14_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/191f64b103a877e250020781bffb3499.jpg_960x960q80.jpg__24f7ce2080a9485eb28c91947cc2da14_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:07	84613/84613	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:55:58%20GMT	http://file.hstatic.net/200000796751/file/an-phong-khach-voi-nhung-chiec-goi-tua-sofa-co-gia-chua-den-50-k-khi-g_b806bb080f0c4991abd2f694a7e269f9_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/an-phong-khach-voi-nhung-chiec-goi-tua-sofa-co-gia-chua-den-50-k-khi-g_b806bb080f0c4991abd2f694a7e269f9_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:09	179400/179400	---M--	200	added ('OK')	image/jpeg	etag:%220ee635953048c0334b1878b53a7ab340%22	https://file.hstatic.net/200000796751/article/xmas_21.12_3e15487d19c8482f83f6ade74cc182fc.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/article/xmas_21.12_3e15487d19c8482f83f6ade74cc182fc.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:12	40557/40557	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:08%20GMT	http://file.hstatic.net/200000796751/file/nhac-15768148309991938754605_fa99b93d478e4ee7bdc39dde4a6c004a_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/nhac-15768148309991938754605_fa99b93d478e4ee7bdc39dde4a6c004a_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:15	80906/80906	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:07%20GMT	http://file.hstatic.net/200000796751/file/ban-tr_2c0045e7425f4a408bfed3ac346d1930_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/ban-tr_2c0045e7425f4a408bfed3ac346d1930_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:15	56520/56520	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:10%20GMT	http://file.hstatic.net/200000796751/file/9eaa73ba-34ba-4c35-9_3d9502fb705347a4a69715177e1f26ad_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/9eaa73ba-34ba-4c35-9_3d9502fb705347a4a69715177e1f26ad_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:20	40472/40472	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:14%20GMT	http://file.hstatic.net/200000796751/file/dbbd06d361ef080becd3b2c74fa5f94a__1__ee2944f1144344c7adeaa0ef7eb3bca3_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/dbbd06d361ef080becd3b2c74fa5f94a__1__ee2944f1144344c7adeaa0ef7eb3bca3_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:24	535430/535430	---MCZ	200	added ('OK')	text/html	etag:W/%22ef6b623198c842fab9922eae201ed414%22	https://baya.vn/blogs/all/tagged/trang-tri-giang-sinh	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/trang-tri-giang-sinh.html	(from https://baya.vn/blogs/nguon-cam-hung/mang-giang-sinh-vao-khong-gian-phong-khach)
01:56:36	99838/99838	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2018:56:25%20GMT	http://file.hstatic.net/200000796751/file/und_bedside_table_baya_2000504_38df05eb75474b67a70c2735535aec88_master_68be67d2d787496e9f37d4e85ae3b3cf_grande.png	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/und_bedside_table_baya_2000504_38df05eb75474b67a70c2735535aec88_master_68be67d2d787496e9f37d4e85ae3b3cf_grande.png	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:56:40	180974/180974	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2018:56:21%20GMT	http://file.hstatic.net/200000796751/file/edside_table_baya_2002255_copy_9345d8bebdec4bcd9a40615cc97d8045_master_4942364d07164135a93e04f35340ed98_grande.png	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/edside_table_baya_2002255_copy_9345d8bebdec4bcd9a40615cc97d8045_master_4942364d07164135a93e04f35340ed98_grande.png	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:56:49	69176/69176	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:41%20GMT	http://file.hstatic.net/200000796751/file/407101860_681192287435238_5880690699095099822_n_0b55c30bb5d24f5ea6cc640a1d806ea7_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/407101860_681192287435238_5880690699095099822_n_0b55c30bb5d24f5ea6cc640a1d806ea7_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:56:57	58051/58051	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:50%20GMT	http://file.hstatic.net/200000796751/file/406584640_681192134101920_1891765788185335826_n_6acc5ff43003443a9afbf8e9595860f6_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/406584640_681192134101920_1891765788185335826_n_6acc5ff43003443a9afbf8e9595860f6_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:05	43816/43816	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:59%20GMT	http://file.hstatic.net/200000796751/file/405269372_681192124101921_684744472611518039_n_9fe479c82a7a4dac95bcdecf6c495598_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/405269372_681192124101921_684744472611518039_n_9fe479c82a7a4dac95bcdecf6c495598_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:07	61744/61744	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:56:58%20GMT	http://file.hstatic.net/200000796751/file/405290542_681192170768583_5909810676955761814_n_e81894658cb94b6989de6d23017c4627_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/405290542_681192170768583_5909810676955761814_n_e81894658cb94b6989de6d23017c4627_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:15	59166/59166	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:57:07%20GMT	http://file.hstatic.net/200000796751/file/405268249_681192174101916_8289829603399194993_n_1bf74716448546f8acdfba5c51f23d2d_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/405268249_681192174101916_8289829603399194993_n_1bf74716448546f8acdfba5c51f23d2d_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:17	64723/64723	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:57:08%20GMT	http://file.hstatic.net/200000796751/file/405235930_681192247435242_3775946426114509128_n_4bfb7861d5ce42e4991bcd9e6e8e4b29_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/405235930_681192247435242_3775946426114509128_n_4bfb7861d5ce42e4991bcd9e6e8e4b29_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:27	535109/535109	---MCZ	200	added ('OK')	text/html	etag:W/%22f6bf89a632234a0eb2031c8a6abb5592%22	https://baya.vn/blogs/all/tagged/tab-dau-giuong	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/tab-dau-giuong.html	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:29	55293/55293	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:57:17%20GMT	http://file.hstatic.net/200000796751/file/405210609_681192224101911_293553014546055407_n_fb85ea7a770947628205e368528f6090_grande.jpg	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/405210609_681192224101911_293553014546055407_n_fb85ea7a770947628205e368528f6090_grande.jpg	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:29	381874/381874	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2018:56:37%20GMT	http://file.hstatic.net/200000796751/file/ide_table_baya_2002293_inspire_7aabc6311e5a4df8b0d5d4cbb84427e2_master_3daf54dc091d4254bce8a3a8050bed28_grande.png	C:/My%20Web%20Sites/baya/file.hstatic.net/200000796751/file/ide_table_baya_2002293_inspire_7aabc6311e5a4df8b0d5d4cbb84427e2_master_3daf54dc091d4254bce8a3a8050bed28_grande.png	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:30	535363/535363	---MCZ	200	added ('OK')	text/html	etag:W/%220db94d64faf54363bf85d2258ad7b66f%22	https://baya.vn/blogs/all/tagged/phong-ngu	C:/My%20Web%20Sites/baya/baya.vn/blogs/all/tagged/phong-ngu.html	(from https://baya.vn/blogs/nguon-cam-hung/bua-tiec-giang-sinh-hoan-hao-voi-victoria-collection)
01:57:32	1661/1661	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2018:57:31%20GMT	http://product.hstatic.net/200000796751/product/recipe_peeler_baya_4054_d4601f81dede4f4f85e4e64d189dfe81_compact.jpg	C:/My%20Web%20Sites/baya/product.hstatic.net/200000796751/product/recipe_peeler_baya_4054_d4601f81dede4f4f85e4e64d189dfe81_compact.jpg	(from https://baya.vn/products/dung-cu-got-vo-recipe)
